Epoch,TrainIZY,TrainIZX,TrainAcc,TrainAvgAcc,TestIZY,TestIZX,TestAcc,TestAvgAcc
1,0.075568855,5.3967404,0.86470723,0.86470723,0.0762561,5.387292,0.8627803,0.86367714
2,0.09133285,3.6120055,0.86515594,0.86515594,0.09144676,3.5951962,0.8627803,0.8627803
3,0.10387063,1.448351,0.8660534,0.86560464,0.10289532,1.4307026,0.8627803,0.8618834
4,0.11562848,0.27271006,0.7383891,0.86515594,0.10348052,0.26015192,0.7085202,0.8573991
5,0.12545532,0.27021313,0.73502356,0.8640341,0.12713748,0.25974104,0.7488789,0.86008966
6,0.13285184,0.26624164,0.7422033,0.86470723,0.12971568,0.25705665,0.7426009,0.8618834
7,0.14965105,0.2611373,0.7623962,0.8644828,0.14773619,0.2543401,0.7470852,0.86367714
8,0.16380566,0.27204344,0.7758582,0.8660534,0.16156512,0.26619568,0.77130044,0.864574
9,0.16850275,0.27263412,0.7671079,0.8660534,0.17801476,0.26781192,0.7928251,0.86367714
10,0.17923552,0.26557022,0.77540946,0.8667265,0.1857686,0.26197687,0.77847534,0.86367714
11,0.19817781,0.2749649,0.79358315,0.8667265,0.19246942,0.27230304,0.78565025,0.8627803
12,0.20606357,0.29036978,0.80345523,0.8667265,0.20701545,0.28827637,0.8,0.8627803
13,0.21710563,0.28312108,0.80076283,0.86627775,0.19957924,0.28198722,0.7892377,0.8627803
14,0.22967851,0.29033792,0.8144492,0.867624,0.22625738,0.2897867,0.80269057,0.864574
15,0.23576206,0.28519258,0.8110837,0.8667265,0.22398609,0.28518164,0.80358744,0.86367714
16,0.24743265,0.29182586,0.81781465,0.86560464,0.24248278,0.29273587,0.80627805,0.86367714
17,0.25775665,0.2883864,0.8169172,0.86627775,0.25175714,0.28958368,0.8170404,0.8627803
18,0.2599131,0.28628412,0.82432127,0.8671752,0.25228506,0.28811276,0.8098655,0.864574
19,0.2760188,0.29077458,0.82544315,0.8673996,0.26101977,0.2931405,0.8170404,0.8654708
20,0.28555912,0.3074376,0.8321741,0.8667265,0.29288536,0.3099788,0.83497757,0.86367714
